nb,nc,date,Bob,Bill,Garfield,Calvin,Bart,Thor,Goku,Linus,Mulder,Jonny,Skinner,Oliver,Khan,Elmer,Hannibal,Tom,Barney,Fred,Kyle,Ned,Mario,Bashful,Dopey,Sleepy,Hungry,Hal,Claude,Jacques,Phineas,Ferb,Riker,Homer,Ralph,Charles,Howard,Dexter,Rudy,Edwin,Arthur,Bert,Ernie,Milo,Marvin,Luke,Bender,Victor,Icarus,Daedalus,Mack,Verne,Marcus,Loki,Herschel,Neil,Pete,Victor,Isaac,Bruce,Zeke,Jeffrey,Milton,Yoshi,Tony,Jackson,Sam,Hank,Bridget,Butterworth,Stéphane,Julia,Justin,Archimedes,Richards,Kiroshi,Landers,Doucette,Moses,Fred_Deltan,Fred_Carleon,Kal,Denu,Gina,Vinnie,Vickers,Henry,Valter
3,44,2220-12-01,Delta Eridani,82 Eridani,HIP 84051,Omicron2 Eridani_Vulcan,,Sol,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,GL 877,P Eridani,Sol,,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,GL 877,Sol,Epsilon Indi,HIP 84051,Omicron2 Eridani_Vulcan,GL 877,Eta Cassiopeiae_Poseidon,GL 877,Sol,,HIP 84051,Omicron2 Eridani_Vulcan,HIP 14101_Odin,GL 877,Sol,GL 877,,,GL 877,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,,Sol,Epsilon Indi->GL 877,"['Epsilon Indi', 'GL 877']",82 Eridani,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,Delta Pavonis->Sol,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,Sol,GL 877,Omicron2 Eridani_Vulcan,Sol,HIP 84051,Eta Cassiopeiae_Poseidon,Sol,Sol,GL 877,Sol,P Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,HIP 84051,,HIP 84051,HIP 84051,,,,HIP 84051,HIP 84051,HIP 84051,GL 877,HIP 84051,Sol,Sol,Epsilon Indi,Sol
2,60,2205-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,,,,,,,,,,Epsilon Indi,
1,44,2166-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,,,Sol_Earth,,,,,,,,,Epsilon Indi,
2,64,2207-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,,,,,,,,,,Epsilon Indi,
3,33,2227-10-01,Delta Eridani_Eden,Epsilon Eridani,HIP 84051,Omicron2 Eridani_Vulcan,,Sol,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,GL 877,P Eridani,Sol,,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,GL 877,Sol,Epsilon Indi,HIP 84051,Omicron2 Eridani_Vulcan,GL 877,Eta Cassiopeiae_Poseidon,GL 877,Sol,,HIP 84051,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,GL 877,Sol,GL 877,,,GL 877,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,,Sol,Epsilon Eridani->Epsilon Indi,"['Epsilon Eridani', 'Epsilon Indi']",82 Eridani,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,Delta Pavonis,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,Sol,GL 877,Omicron2 Eridani_Vulcan,Sol,HIP 84051,Eta Cassiopeiae_Poseidon,Sol,Sol,GL 877,Sol,P Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,HIP 84051,,HIP 84051,HIP 84051,,,,HIP 84051,HIP 84051,HIP 84051,GL 877,HIP 84051,Sol,Sol,Epsilon Indi,Sol
2,43,2178-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,,,,,,,,,,Epsilon Indi,
2,77,2221-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,,,,,,,,,,Epsilon Indi,
3,50,2225-04-01,Delta Eridani,82 Eridani,HIP 84051,Omicron2 Eridani_Vulcan,,Sol,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,GL 877,P Eridani,Sol,,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,GL 877,Sol,Epsilon Indi,HIP 84051,Omicron2 Eridani_Vulcan,HIP 84051,HIP 84051,HIP 84051,Sol,,HIP 84051,Omicron2 Eridani_Vulcan,HIP 14101_Odin,GL 877,Sol,GL 877,,,GL 877,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,,Sol,Epsilon Indi->GL 877,"['Epsilon Indi', 'GL 877']",82 Eridani,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,Delta Pavonis->Sol,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,Sol,GL 877,Omicron2 Eridani_Vulcan,Sol,HIP 84051,Eta Cassiopeiae_Poseidon,Sol,Sol,GL 877,Sol,P Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,HIP 84051,,HIP 84051,HIP 84051,,,,HIP 84051,HIP 84051,HIP 84051,GL 877,HIP 84051,Sol,Sol,Epsilon Indi,Sol
1,19,2152-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,,,Sol_Earth,,,,,,,,,Epsilon Indi,
2,24,2174-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,,,,,,,,,,Epsilon Indi,
2,69,2211-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,,,,,,,,,,Epsilon Indi,
3,5,2224-03-01,Delta Eridani,,HIP 84051,Omicron2 Eridani_Vulcan,,Sol,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,GL 877,P Eridani,Sol,,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,GL 877,Sol,Epsilon Indi,HIP 84051,Omicron2 Eridani_Vulcan,GL 877,Eta Cassiopeiae_Poseidon,GL 877,HIP 84051,,HIP 84051,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,GL 877,Sol,GL 877,,,GL 877,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,,Sol,Epsilon Indi,Omicron2 Eridani_Vulcan,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,Epsilon Indi,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,Sol,GL 877,Omicron2 Eridani_Vulcan,Sol,HIP 84051,Eta Cassiopeiae_Poseidon,Sol,Sol,GL 877,Sol,HIP 84051,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,HIP 84051,,HIP 84051,HIP 84051,,,,HIP 84051,HIP 84051,HIP 84051,GL 877,HIP 84051,Sol,Sol,Epsilon Indi,Sol
2,7,2171-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,Sol_Earth,,,,,,,,,Epsilon Indi,
1,53,2166-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,,,Sol_Earth,,,,,,,,,Epsilon Indi,
3,67,2257-04-01,Delta Eridani,Sol,HIP 84051,Omicron2 Eridani_Vulcan,,Sol,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,GL 877,Sol,Sol,,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,GL 877,Sol,Epsilon Indi,HIP 84051,Omicron2 Eridani_Vulcan,HIP 84051,HIP 84051,HIP 84051,Sol,,HIP 84051,Omicron2 Eridani_Vulcan,Epsilon Indi,GL 877,Sol,GL 877,,,GL 877,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,,Sol,Epsilon Indi->GL 877,"['Epsilon Indi', 'GL 877']",82 Eridani,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,Sol,GL 877,Omicron2 Eridani_Vulcan,Sol,HIP 84051,Eta Cassiopeiae_Poseidon,Sol,Sol,GL 877,Sol,P Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,HIP 84051,,HIP 84051,HIP 84051,,,,HIP 84051,HIP 84051,HIP 84051,GL 877,HIP 84051,Sol,Sol,Epsilon Indi,Sol
3,22,2227-03-01,Delta Eridani_Eden,82 Eridani,HIP 84051,Omicron2 Eridani_Vulcan,,Sol,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,GL 877,P Eridani,Sol,,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,GL 877,Sol,Epsilon Indi,HIP 84051,Omicron2 Eridani_Vulcan,GL 877,Eta Cassiopeiae_Poseidon,GL 877,Sol,,HIP 84051,Omicron2 Eridani_Vulcan,HIP 14101,GL 877,Sol,GL 877,,,GL 877,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,,Sol,Epsilon Eridani->Epsilon Indi,"['Epsilon Eridani', 'Epsilon Indi']",82 Eridani,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,Delta Pavonis,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,Sol,GL 877,Omicron2 Eridani_Vulcan,Sol,HIP 84051,Eta Cassiopeiae_Poseidon,Sol,Sol,GL 877,Sol,P Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,HIP 84051,,HIP 84051,HIP 84051,,,,HIP 84051,HIP 84051,HIP 84051,GL 877,HIP 84051,Sol,Sol,Epsilon Indi,Sol
2,50,2195-11-01,,,,,,,,,,,,,,82 Eridani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82 Eridani,,82 Eridani,,,,,,,,,,,,,,82 Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,,,,,,,,,,Epsilon Indi,
1,58,2171-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani,,,,,Sol_Earth,Sol_Earth,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,,,Sol_Earth,,,,,,,,,Epsilon Indi,
3,43,2240-03-01,Delta Eridani,82 Eridani,HIP 84051,Omicron2 Eridani_Vulcan,,Sol,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,GL 877,P Eridani,Sol,,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,GL 877,Sol,Epsilon Indi,HIP 84051,Omicron2 Eridani_Vulcan,GL 877,Eta Cassiopeiae_Poseidon,GL 877,Sol,,HIP 84051,Omicron2 Eridani_Vulcan,HIP 14101,GL 877,Sol,GL 877,,,GL 877,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,,Sol,Epsilon Indi->GL 877,"['Epsilon Indi', 'GL 877']",82 Eridani,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,Delta Pavonis->Sol,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,Sol,GL 877,Omicron2 Eridani_Vulcan,Sol,HIP 84051,Eta Cassiopeiae_Poseidon,Sol,Sol,GL 877,Sol,P Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,HIP 84051,,HIP 84051,HIP 84051,,,,HIP 84051,HIP 84051,HIP 84051,GL 877,HIP 84051,Sol,Sol,Epsilon Indi,Sol
2,33,2180-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,,,,,,,,,,Epsilon Indi,
1,47,2166-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,,,Sol_Earth,,,,,,,,,Epsilon Indi,
3,60,2257-04-01,Delta Eridani,Epsilon Eridani,HIP 84051,Omicron2 Eridani_Vulcan,,Sol,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,GL 877,P Eridani,Sol,,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,GL 877,Sol,Epsilon Indi,HIP 84051,Omicron2 Eridani_Vulcan,HIP 84051,HIP 84051,HIP 84051,Sol,,HIP 84051,Omicron2 Eridani_Vulcan,HIP 14101_Odin,GL 877,Sol,GL 877,,,GL 877,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,,Sol,Epsilon Indi->GL 877,"['Epsilon Indi', 'GL 877']",82 Eridani,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,Sol,GL 877,Omicron2 Eridani_Vulcan,Sol,HIP 84051,Eta Cassiopeiae_Poseidon,Sol,Sol,GL 877,Sol,P Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,HIP 84051,,HIP 84051,HIP 84051,,,,HIP 84051,HIP 84051,HIP 84051,GL 877,HIP 84051,Sol,Sol,Epsilon Indi,Sol
2,44,2189-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,,,,,,,,,,Epsilon Indi,
3,49,2248-11-01,Delta Eridani,82 Eridani,HIP 84051,Omicron2 Eridani_Vulcan,,Sol,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,GL 877,P Eridani,Sol,,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,GL 877,Sol,Epsilon Indi,HIP 84051,Omicron2 Eridani_Vulcan,HIP 84051,HIP 84051,HIP 84051,Sol,,HIP 84051,Omicron2 Eridani_Vulcan,HIP 14101_Odin,GL 877,Sol,GL 877,,,GL 877,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,,Sol,Epsilon Indi->GL 877,"['Epsilon Indi', 'GL 877']",82 Eridani,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,Delta Pavonis->Sol,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,Sol,GL 877,Omicron2 Eridani_Vulcan,Sol,HIP 84051,Eta Cassiopeiae_Poseidon,Sol,Sol,GL 877,Sol,P Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,HIP 84051,,HIP 84051,HIP 84051,,,,HIP 84051,HIP 84051,HIP 84051,GL 877,HIP 84051,Sol,Sol,Epsilon Indi,Sol
1,30,2165-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delta Eridani_Eden,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,,,Sol_Earth,,,,,,,,,Epsilon Indi,
2,73,2217-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delta Pavonis,Delta Pavonis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,,,,,,,,,,Epsilon Indi,
3,15,2227-04-01,Delta Eridani_Eden,Epsilon Eridani,HIP 84051,Omicron2 Eridani_Vulcan,,Sol,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,GL 877,P Eridani,Sol,,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,GL 877,Sol,Epsilon Indi,HIP 84051,Omicron2 Eridani_Vulcan,GL 877,Eta Cassiopeiae_Poseidon,GL 877,Sol,,HIP 84051,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,GL 877,Sol,GL 877,,,GL 877,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,,Sol,Epsilon Indi,Omicron2 Eridani_Vulcan,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,Epsilon Indi,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,Sol,GL 877,Omicron2 Eridani_Vulcan,Sol,HIP 84051,Eta Cassiopeiae_Poseidon,Sol,Sol,GL 877,Sol,HIP 84051,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,HIP 84051,,HIP 84051,HIP 84051,,,,HIP 84051,HIP 84051,HIP 84051,GL 877,HIP 84051,Sol,Sol,Epsilon Indi,Sol
2,29,2190-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,,,,,,,,,,Epsilon Indi,
1,3,2133-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,,,Sol_Earth,,,,,,,,,Sol_Earth,
2,8,2189-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,Sol_Earth,,,,,,,,,Epsilon Indi,
1,48,2166-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,,,Sol_Earth,,,,,,,,,Epsilon Indi,
3,21,2223-06-01,Delta Eridani_Eden,82 Eridani,HIP 84051,Omicron2 Eridani_Vulcan,,Sol,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,GL 877,P Eridani,Sol,,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,GL 877,Sol,Epsilon Indi,HIP 84051,Omicron2 Eridani_Vulcan,GL 877,Eta Cassiopeiae_Poseidon,GL 877,Sol,,HIP 84051,Omicron2 Eridani_Vulcan,HIP 14101,GL 877,Sol,GL 877,,,GL 877,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,,Sol,Epsilon Eridani->Epsilon Indi,"['Epsilon Eridani', 'Epsilon Indi']",82 Eridani,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,Epsilon Indi,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,Sol,GL 877,Omicron2 Eridani_Vulcan,Sol,HIP 84051,Eta Cassiopeiae_Poseidon,Sol,Sol,GL 877,Sol,P Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,HIP 84051,,HIP 84051,HIP 84051,,,,HIP 84051,HIP 84051,HIP 84051,GL 877,HIP 84051,Sol,Sol,Epsilon Indi,Sol
2,55,2204-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,,,,,,,,,,Epsilon Indi,
1,37,2165-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,,,Sol_Earth,,,,,,,,,Epsilon Indi,
3,38,2236-09-01,Delta Eridani_Eden,Epsilon Eridani,HIP 84051,Omicron2 Eridani_Vulcan,,Sol,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,GL 877,P Eridani,Sol,,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,GL 877,Sol,Epsilon Indi,HIP 84051,Omicron2 Eridani_Vulcan,GL 877,Eta Cassiopeiae_Poseidon,GL 877,Sol,,HIP 84051,Omicron2 Eridani_Vulcan,Omicron2 Eridani,GL 877,Sol,GL 877,,,GL 877,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,,Sol,Epsilon Eridani->Epsilon Indi,"['Epsilon Eridani', 'Epsilon Indi']",82 Eridani,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,Delta Pavonis->Sol,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,Sol,GL 877,Omicron2 Eridani_Vulcan,Sol,HIP 84051,Eta Cassiopeiae_Poseidon,Sol,Sol,GL 877,Sol,P Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,HIP 84051,,HIP 84051,HIP 84051,,,,HIP 84051,HIP 84051,HIP 84051,GL 877,HIP 84051,Sol,Sol,Epsilon Indi,Sol
2,34,2185-06-01,,,,,,,,,,,,,,Epsilon Eridani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Epsilon Eridani,,Epsilon Eridani,,,,,,,,,,,,,,Epsilon Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,,,,,,,,,,Epsilon Indi,
1,42,2162-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,,,Sol_Earth,,,,,,,,,Epsilon Indi,
3,59,2230-10-01,Delta Eridani,Epsilon Eridani,HIP 84051,Omicron2 Eridani_Vulcan,,Sol,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,GL 877,P Eridani,Sol,,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,GL 877,Sol,Epsilon Indi,HIP 84051,Omicron2 Eridani_Vulcan,HIP 84051,HIP 84051,HIP 84051,Sol,,HIP 84051,Omicron2 Eridani_Vulcan,HIP 14101_Odin,GL 877,Sol,GL 877,,,GL 877,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,,Sol,Epsilon Indi->GL 877,"['Epsilon Indi', 'GL 877']",82 Eridani,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,Sol,GL 877,Omicron2 Eridani_Vulcan,Sol,HIP 84051,Eta Cassiopeiae_Poseidon,Sol,Sol,GL 877,Sol,P Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,HIP 84051,,HIP 84051,HIP 84051,,,,HIP 84051,HIP 84051,HIP 84051,GL 877,HIP 84051,Sol,Sol,Epsilon Indi,Sol
1,20,2145-12-01,,,Epsilon Eridani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Epsilon Eridani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,,,Sol_Earth,,,,,,,,,Epsilon Indi,
2,19,2172-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,,,,,,,,,,Epsilon Indi,
1,25,2151-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,,,Sol_Earth,,,,,,,,,Epsilon Indi,
3,10,2224-03-01,Delta Eridani_Eden,Epsilon Eridani,HIP 84051,Omicron2 Eridani_Vulcan,,Sol,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,GL 877,P Eridani,Sol,,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,GL 877,Sol,Epsilon Indi,HIP 84051,Omicron2 Eridani_Vulcan,GL 877,Eta Cassiopeiae_Poseidon,GL 877,HIP 84051,,HIP 84051,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,GL 877,Sol,GL 877,,,GL 877,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,,Sol,Epsilon Indi,Omicron2 Eridani_Vulcan,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,Epsilon Indi,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,Sol,GL 877,Omicron2 Eridani_Vulcan,Sol,HIP 84051,Eta Cassiopeiae_Poseidon,Sol,Sol,GL 877,Sol,HIP 84051,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,HIP 84051,,HIP 84051,HIP 84051,,,,HIP 84051,HIP 84051,HIP 84051,GL 877,HIP 84051,Sol,Sol,Epsilon Indi,Sol
2,30,2187-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,,,,,,,,,,Epsilon Indi,
1,14,2144-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,,,Sol_Earth,,,,,,,,,Epsilon Indi,
