nb,nc,date,Archimedes,Arthur,Barney,Bart,Bashful,Bender,Bert,Bill,Bob,Bridget,Bruce,Butterworth,Calvin,Charles,Claude,Daedalus,Denu,Dexter,Dopey,Doucette,Edwin,Elmer,Ernie,Ferb,Fred,Fred_Carleon,Fred_Deltan,Garfield,Gina,Goku,Hal,Hank,Hannibal,Henry,Herschel,Homer,Howard,Hungry,Icarus,Isaac,Jackson,Jacques,Jeffrey,Jonny,Julia,Justin,Kal,Khan,Kiroshi,Kyle,Landers,Linus,Loki,Luke,Mack,Marcus,Mario,Marvin,Milo,Milton,Moses,Mulder,Ned,Neil,Oliver,Pete,Phineas,Ralph,Richards,Riker,Rudy,Sam,Skinner,Sleepy,Stéphane,Thor,Tom,Tony,Valter,Verne,Vickers,Victor,Vinnie,Yoshi,Zeke
2,65,2195-01-01,Delta Eridani_Eden,,,,,,Omicron2 Eridani,Epsilon Eridani,Delta Eridani,Omicron2 Eridani_Vulcan,11 Leonis Minoris,Omicron2 Eridani_Vulcan,,,Gamma Pavonis,,,Omicron2 Eridani_Vulcan,GL 54,,Epsilon Indi,82 Eridani,Omicron2 Eridani,,,,,,,,"['GL 877', 'GL 54']",82 Eridani,,Epsilon Indi,,,"['Omicron2 Eridani_Vulcan', 'HIP 14101']",GL 54,,,,Delta Pavonis,,,,Omicron2 Eridani_Vulcan,,,,,,,82 Eridani,,,,GL 54,,,,,Eta Cassiopeiae_Poseidon,,,Alpha Centauri,,,,,Sol,Epsilon Indi,,,GL 54,Omicron2 Eridani_Vulcan,,,,Omicron2 Eridani_Vulcan,82 Eridani,Sol,,,,
2,66,2208-01-01,Delta Eridani_Eden,,,,,,Omicron2 Eridani,Epsilon Eridani,Delta Eridani,Omicron2 Eridani_Vulcan,11 Leonis Minoris,Omicron2 Eridani_Vulcan,,,Gamma Pavonis,,,Omicron2 Eridani_Vulcan,GL 54,,Epsilon Indi,82 Eridani,Omicron2 Eridani,,,,,,,,"['GL 877', 'GL 54']",82 Eridani,,Epsilon Indi,,,"['Omicron2 Eridani_Vulcan', 'HIP 14101']",GL 54,,,,Delta Pavonis,,,,Omicron2 Eridani_Vulcan,,,,,,,82 Eridani,,,,GL 54,,,,,Eta Cassiopeiae_Poseidon,,,Alpha Centauri,,,,,Sol,Epsilon Indi,,,GL 54,Omicron2 Eridani_Vulcan,,,,Omicron2 Eridani_Vulcan,82 Eridani,Sol,,,,
2,67,2210-12-01,Delta Eridani_Eden,,,,,,Omicron2 Eridani,Epsilon Eridani,Delta Eridani,Omicron2 Eridani_Vulcan,11 Leonis Minoris,Omicron2 Eridani_Vulcan,,,Gamma Pavonis,,,Omicron2 Eridani_Vulcan,GL 54,,Epsilon Indi,82 Eridani,Omicron2 Eridani,,,,,,,,"['GL 877', 'GL 54']",82 Eridani,,Epsilon Indi,,,HIP 14101,GL 54,,,,Delta Pavonis,,,,Omicron2 Eridani_Vulcan,,,,,,,82 Eridani,,,,GL 54,,,,,Eta Cassiopeiae_Poseidon,,,Alpha Centauri,,,,,Sol,Epsilon Indi,,,GL 54,HIP 14101,,,,Omicron2 Eridani_Vulcan,82 Eridani,Sol,,,,
2,68,2212-09-01,Delta Eridani_Eden,,,,,,Omicron2 Eridani,Epsilon Eridani,Delta Eridani,Omicron2 Eridani_Vulcan,11 Leonis Minoris,Omicron2 Eridani_Vulcan,,,Gamma Pavonis,,,Omicron2 Eridani_Vulcan,GL 54,,Epsilon Indi,82 Eridani,Omicron2 Eridani,,,,,,,,"['GL 877', 'GL 54']",82 Eridani,,Epsilon Indi,,,HIP 14101,GL 54,,,,Delta Pavonis,,,,Omicron2 Eridani_Vulcan,,,,,,,82 Eridani,,,,GL 54,,,,,Eta Cassiopeiae_Poseidon,,,Alpha Centauri,,,,,Sol,Epsilon Indi,,,GL 54,,,,,Omicron2 Eridani_Vulcan,82 Eridani,Sol,,,,
2,69,2211-01-01,Delta Eridani_Eden,,,,,,Omicron2 Eridani,Epsilon Eridani,Delta Eridani,Omicron2 Eridani_Vulcan,11 Leonis Minoris,Omicron2 Eridani_Vulcan,,,Gamma Pavonis,,,Omicron2 Eridani_Vulcan,GL 54,,Epsilon Indi,82 Eridani,Omicron2 Eridani,,,,,,,,"['GL 877', 'GL 54']",82 Eridani,,Epsilon Indi,,,Omicron2 Eridani_Vulcan,GL 54,,,,Delta Pavonis,,,,Omicron2 Eridani_Vulcan,,,,,,,82 Eridani,,,,GL 54,,,,,Eta Cassiopeiae_Poseidon,,,Alpha Centauri,,,,,Sol,Epsilon Indi,,,GL 54,,,,,Omicron2 Eridani_Vulcan,82 Eridani,Sol,,,,
2,70,2211-05-01,Delta Eridani_Eden,,,,,,Omicron2 Eridani,Epsilon Eridani,Delta Eridani,Omicron2 Eridani_Vulcan,11 Leonis Minoris,Omicron2 Eridani_Vulcan,,,Gamma Pavonis,,,Omicron2 Eridani_Vulcan,GL 54,,Epsilon Indi,82 Eridani,Omicron2 Eridani,,,,,,,,"['GL 877', 'GL 54']",82 Eridani,,Epsilon Indi,,,HIP 14101,GL 54,,,,Delta Pavonis,,,,Omicron2 Eridani_Vulcan,,,,,,,82 Eridani,,,,GL 54,,,,,Eta Cassiopeiae_Poseidon,,,Alpha Centauri,,,,,Sol,Epsilon Indi,,,GL 54,,,,,Omicron2 Eridani_Vulcan,82 Eridani,Sol,,,,
2,71,2213-06-01,Delta Eridani_Eden,,,,,,Omicron2 Eridani,Epsilon Eridani,Delta Eridani,Omicron2 Eridani_Vulcan,11 Leonis Minoris,Omicron2 Eridani_Vulcan,,,Gamma Pavonis,,,Omicron2 Eridani_Vulcan,GL 54,,Epsilon Indi,82 Eridani,Omicron2 Eridani,,,,,,,,"['GL 877', 'GL 54']",82 Eridani,,Epsilon Indi,,,HIP 14101,GL 54,,,,Delta Pavonis,,,,Omicron2 Eridani_Vulcan,,,,,,,82 Eridani,,,,GL 54,,,,,Eta Cassiopeiae_Poseidon,,,Alpha Centauri,,,,,Sol,Epsilon Indi,,,GL 54,,,,,Omicron2 Eridani_Vulcan,82 Eridani,Sol,,,,
2,72,2217-02-01,Delta Eridani_Eden,,,,,,Omicron2 Eridani,Delta Pavonis,Delta Eridani,Omicron2 Eridani_Vulcan,11 Leonis Minoris,Omicron2 Eridani_Vulcan,,,Gamma Pavonis,,,Omicron2 Eridani_Vulcan,GL 54,,Epsilon Indi,82 Eridani,Omicron2 Eridani,,,,,,,,"['GL 877', 'GL 54']",82 Eridani,,Epsilon Indi,,,HIP 14101,GL 54,,,,Delta Pavonis,,,,Omicron2 Eridani_Vulcan,,,,,,,82 Eridani,,,,GL 54,,,,,Eta Cassiopeiae_Poseidon,,,Alpha Centauri,,,,,Sol,Epsilon Indi,,,GL 54,,,,,Omicron2 Eridani_Vulcan,82 Eridani,Sol,,,,
2,73,2217-02-01,Delta Eridani_Eden,,,,,,Omicron2 Eridani,Delta Pavonis,Delta Eridani,Omicron2 Eridani_Vulcan,11 Leonis Minoris,Omicron2 Eridani_Vulcan,,,Gamma Pavonis,,,Omicron2 Eridani_Vulcan,GL 54,,Epsilon Indi,82 Eridani,Omicron2 Eridani,Delta Pavonis,,,,,,,"['GL 877', 'GL 54']",82 Eridani,,Epsilon Indi,,,HIP 14101,GL 54,,,,Delta Pavonis,,,,Omicron2 Eridani_Vulcan,,,,,,,82 Eridani,,,,GL 54,,,,,Eta Cassiopeiae_Poseidon,,,Alpha Centauri,,Delta Pavonis,,,Sol,Epsilon Indi,,,GL 54,,,,,Omicron2 Eridani_Vulcan,82 Eridani,Sol,,,,
2,74,2217-05-01,Delta Eridani_Eden,,,,,,Omicron2 Eridani,Delta Pavonis,Delta Eridani,Omicron2 Eridani_Vulcan,11 Leonis Minoris,Omicron2 Eridani_Vulcan,,,Gamma Pavonis,,,Omicron2 Eridani_Vulcan,GL 54,,Epsilon Indi,82 Eridani,Omicron2 Eridani,Delta Pavonis,,,,,,,"['GL 877', 'GL 54']",82 Eridani,,Epsilon Indi,,,HIP 14101,GL 54,,,,Delta Pavonis,,,,Omicron2 Eridani_Vulcan,,,,,,,82 Eridani,,,,GL 54,,,,,Eta Cassiopeiae_Poseidon,,,Alpha Centauri,,Delta Pavonis,,,Sol,Epsilon Indi,,,GL 54,,,,,Omicron2 Eridani_Vulcan,82 Eridani,Sol,,,,
2,75,2216-01-01,Delta Eridani_Eden,,,,,,Omicron2 Eridani,Delta Pavonis,Delta Eridani,Omicron2 Eridani_Vulcan,11 Leonis Minoris,Omicron2 Eridani_Vulcan,,,Gamma Pavonis,,,Omicron2 Eridani_Vulcan,GL 54,,Epsilon Indi,82 Eridani,Omicron2 Eridani,Delta Pavonis,,,,,,,"['GL 877', 'GL 54']",82 Eridani,,Epsilon Indi,,,HIP 14101,GL 54,,,,Delta Pavonis,,,,Omicron2 Eridani_Vulcan,,,,,,,82 Eridani,,,,GL 54,,,,,Eta Cassiopeiae_Poseidon,,,Alpha Centauri,,Delta Pavonis,,,Sol,Epsilon Indi,,,GL 54,,,,,Omicron2 Eridani_Vulcan,82 Eridani,Sol,,,,
2,76,2220-11-01,Delta Eridani_Eden,,,,,,Omicron2 Eridani,Delta Pavonis,Delta Eridani,Omicron2 Eridani_Vulcan,11 Leonis Minoris,Omicron2 Eridani_Vulcan,,,Gamma Pavonis,,,Omicron2 Eridani_Vulcan,GL 54,,Epsilon Indi,82 Eridani,Omicron2 Eridani,Delta Pavonis,,,,,,,"['GL 877', 'GL 54']",82 Eridani,,Epsilon Indi,,,HIP 14101,GL 54,,,,Delta Pavonis,,,,Omicron2 Eridani_Vulcan,,,,,,,82 Eridani,,,,GL 54,,,,,Eta Cassiopeiae_Poseidon,,,Alpha Centauri,,Delta Pavonis,,,Sol,Epsilon Indi,,,GL 54,,,,,Omicron2 Eridani_Vulcan,82 Eridani,Sol,,,,
2,77,2221-04-01,Delta Eridani_Eden,,,,,,Omicron2 Eridani,Delta Pavonis,Delta Eridani,Omicron2 Eridani_Vulcan,11 Leonis Minoris,Omicron2 Eridani_Vulcan,,,Gamma Pavonis,,,Omicron2 Eridani_Vulcan,GL 54,,Epsilon Indi,82 Eridani,Omicron2 Eridani,Delta Pavonis,,,,,,,"['GL 877', 'GL 54']",82 Eridani,,Epsilon Indi,,,HIP 14101,GL 54,,,,Delta Pavonis,,,,Omicron2 Eridani_Vulcan,,,,,,,82 Eridani,,,,GL 54,,,,,Eta Cassiopeiae_Poseidon,,,Alpha Centauri,,Delta Pavonis,,,Sol,Epsilon Indi,,,GL 54,,,,,Omicron2 Eridani_Vulcan,82 Eridani,Sol,,,,
3,1,2224-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2,2217-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3,2212-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,4,2217-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5,2224-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,6,2223-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,7,2217-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,8,2214-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,9,2218-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,10,2224-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,11,2223-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,12,2218-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,13,2215-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,14,2218-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,15,2227-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16,2215-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17,2232-01-01,,,,,,,,,,,,,,,,"['Epsilon Eridani', 'Epsilon Indi']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,18,2220-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,19,2215-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,20,2219-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HIP 14101_Odin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,21,2223-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P Eridani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,22,2227-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,23,2220-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,24,2227-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,25,2223-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,26,2215-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,27,2227-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,28,2224-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,29,2220-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,30,2223-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,31,2215-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,32,2227-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,33,2227-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,34,2224-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,35,2215-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,36,2227-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,37,2220-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,38,2236-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,39,2218-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,40,2225-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,41,2220-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,42,2228-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,43,2240-03-01,,,,,,,,,,,,,,,,"['Epsilon Indi', 'GL 877']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,44,2220-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,45,2247-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,46,2221-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,47,2240-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,48,2256-07-01,,,,,,,,,,,,,,,,,,,,,,,,HIP 84051,,,,,,,,,,,,,,,,,,HIP 84051,,,,,,,,,,,,,,,,,,,,,,,,,HIP 84051,,,,,,,,,,,,,,,,,,
3,49,2248-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,50,2225-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,51,2230-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,52,2252-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,53,2230-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,54,2257-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,55,2243-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,56,2226-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,57,2257-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,58,2257-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,59,2230-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,60,2257-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,61,2232-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,62,2244-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Epsilon Indi_Big Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,63,2257-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,64,2257-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,65,2257-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,66,2257-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,67,2257-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,68,2257-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,69,2233-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,70,2256-12-01,,,,,,,,,,,,,,,,GL 877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,71,2257-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,72,2233-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,73,2258-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,74,2257-04-01,,,,,,,,,,,,,,,,,,,,,,,,HIP 84051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,75,2259-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,76,2263-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
